Timestamp,Email address,What is your Division or Section? ,What is your position/job title? ,How long have you worked at KIPRE? ,Employment type: ,"1. Reporting Lines

5. Are your reporting lines (who you report to and who reports to you) clear? ","1. Reporting Lines

6. If unclear, please describe the issues you have experienced. ","2. Role Clarity & Competency Alignment
7. Is your current role aligned with your skills and qualifications? ","2. Role Clarity & Competency Alignment

8. Are staff in your unit generally deployed according to their competencies? Always Sometimes Rarely ","2. Role Clarity & Competency Alignment 

9. Give examples where role mismatches occur. ","3. Governance & Committees
10. Do committees within the organization operate with clearly defined Terms of Reference (TORs)? ","3. Governance & Committees

11. How committee members are usually selected (in your observation)? ","3. Governance & Committees

12. What challenges, if any, arise from current committee governance? ","4. Decision-Making Processes
13. How efficient is decision-making within your department? ","4. Decision-Making Processes

14. What causes delays in decision-making at KIPRE? ","1. HR Policies
15. Are HR policies clear, up to date, and consistently applied? ","1. HR Policies

16. Have you personally experienced unfair or inconsistent application of HR policies? ","1. HR Policies

17. If yes, give examples. ","2. Leave, Payroll & Administration
18. How is leave managed in your department? ","2. Leave, Payroll & Administration

19. Have you experienced errors or delays in: ","2. Leave, Payroll & Administration

20. Please describe any administrative challenges you have encountered. ","3. Contracts, Compliance & Staff Records
21. Did you receive a written employment contract? ","3. Contracts, Compliance & Staff Records

22. Are your employment records (contract, job description, performance appraisals) up to date? ","3. Contracts, Compliance & Staff Records

23. Are you aware of any compliance gaps related to labour laws, safety regulations, or data protection? ","3. Contracts, Compliance & Staff Records

24. If yes, please specify the risks you have observed. ","4. Performance Management & Development
25. Do you undergo annual performance appraisals? ","4. Performance Management & Development

26. Is the performance appraisal process meaningful and linked to rewards, promotions, or development? ","4. Performance Management & Development

27. Does KIPRE offer adequate training and development opportunities? ","4. Performance Management & Development

28. What skills gaps exist in your department? ","1. Records Handling
29. How are records stored in your department? ","1. Records Handling

30. Have you experienced difficulty retrieving important documents? ","1. Records Handling

31. Describe any issues with records management. ","2. Data Protection
Are you aware of the Data Protection Act requirements? ","2. Data Protection

33. Does KIPRE have a Data Protection Officer (DPO)? ","2. Data Protection

34. How secure is personal and research data at KIPRE? ","2. Data Protection

35. Have you observed any risks involving confidential data? ","1. Work Ethic & Discipline
36. How would you describe workplace discipline (lateness, absenteeism, misconduct)? ","1. Work Ethic & Discipline

37. Are disciplinary issues addressed consistently and fairly? ","2. Organizational Ethics
38. Are issues like nepotism or favoritism present in recruitment or decision-making? ","2. Organizational Ethics 

39. Please provide examples if comfortable. ","3. Communication & Staff Engagement
40. How effective are internal communication channels? ","3. Communication & Staff Engagement

41. Do you receive timely and accurate information from management? ","3. Communication & Staff Engagement

42. Are there mechanisms for staff to provide feedback or raise concerns? ","3. Communication & Staff Engagement

43. How would you describe overall staff morale? ","3. Communication & Staff Engagement

44.  What major factors affect morale? ","1. Operational Efficiency
45. How efficient are day-to-day operations in your department? ","1. Operational Efficiency 

46. What causes delays or inefficiencies (select all):","2. Productivity & KPIs
47. Does your department use KPIs or clear performance targets? ","2. Productivity & KPIs

48. How would you rate overall productivity? ","2. Productivity & KPIs

49. What are the main barriers to productivity? ","3. Innovation & Research Environment
50. Does KIPRE encourage staff-driven innovation? ","3. Innovation & Research Environment 

51. Are there any platforms for proposing innovative ideas?","3. Innovation & Research Environment 

52. Are research infrastructure and resources adequate? ","3. Innovation & Research Environment 

53. What constraints hinder innovation and research output?"
12/01/2026 12:33:14,,Human Resource & Administration,Assistant Director,Over 5 years,Permanent,No,There are no job descriptions,Yes,Rarely,People qualified for different areas deployed in different arears,No,Personal relationships,Most people have been transferred hence affecting the committees,Very slow,INSUPERIORITY COMPLEX,No,Yes,ever SINCE I WAS TRANSFERED HAVE NOT BEEN HANDED OVER,Electronic system,Statutory deductions (NSSF/NHIF/PAYE),NO PROMOTIOS FOR MANY YEARS,Yes,No,Yes,ON HEALTHY AND SAFETY ISSUES WITHIN THE INSTITUTE,Yes,No,No,almost everyone in the dpt not trained on  what he is doing,Poorly organized physical files,Yes,POOOR REFRENCING,No,No,Not secure,YES,Moderate,No,Sometimes,call FOR A MEETING,Ineffective,No,Yes,Low,motivational factor very poor,Inefficient,"Manual processes, Staff shortages, Skills gaps, Poor workflows, Coordination problems, Outdated tools/equipment",No,Low,"SKILLS,AND LACK OF MOTIVATION",Yes,Yes,No,finances
13/01/2026 11:09:05,,Human Resource & Administration,Human Resource officer ,3–5 years,Contract,No,Superioty Complex,No,Rarely,I'm an accountant deployed as an HR,No,Personal relationships,Lack of expertise,Very slow,Personal Relationship/Tribal line,Partly,Yes,Lack of Training,Not sure,Statutory deductions (NSSF/NHIF/PAYE),Lack of Promotion,Yes,No,No,Poor refrencing,Yes,No,No,Lack of professionals,Poorly organized physical files,Yes,Poor referencing,No,No,Not secure,Yes,Weak,No,Sometimes,Not comfortable,Ineffective,No,No,Low,Lack of motivational factors,Inefficient,"Manual processes, Staff shortages, Skills gaps, Poor workflows, Coordination problems, Outdated tools/equipment",No,Low,lack of controlled work plan,No,No,No,Lack of finance
13/01/2026 12:05:23,,Corporate Communication,Corporate Communications Officer,Over 5 years,Contract,Yes,It is clear,Yes,Sometimes,One where a role is not given as per qualification resulting in incompetencies,Not sure,Seniority,"Lack of training especially committees that are required to report for evaluation e.g PWD and Gender, Complaints Resolution",Efficient,no clear timelines in the processes,Partly,Prefer not to say,Yes but prefer not to say,Electronic system,Leave updates,N/A,Yes,Not sure,No,Data protection,Yes,No,Occasionally,"Video production/editing, editorial, strategic communication/planning, crisis communication, government protocols and events management, ",Mixed/Informal,Yes,poor records management and archiving e.g cant retrieve a memo from 2020,No,No,Somewhat secure,lack of staff confidentiality,Moderate,Sometimes,Sometimes,Not comfortable to share,Effective,Yes,No,Moderate,stagnation due to lack of promotions and professional capacity building,Efficient,"Skills gaps, Outdated tools/equipment",Yes,Moderate,lack of continous capacity building and lack or resources/equipment,To some extent,Not sure,No,infrastructure and resources
13/01/2026 13:00:45,,Supply Chain Management,Supplies officer,Over 5 years,Permanent,Yes,They're clear,Yes,Sometimes,Other departments we work with.,No,Personal relationships,Misplacement of personnel ,Very slow,Administration issues ,No,Yes,No recognition/promotion of other staff,Not sure,Statutory deductions (NSSF/NHIF/PAYE),Nssf remittance updates and pension scheme and medical ,Yes,Yes,Unsure,Not sure ,Yes,No,Occasionally,No equal opportunities ,Poorly organized physical files,Yes,Poor filing ,No,Not sure,Not secure,Not sure ,Moderate,No,Sometimes,Not comfortable ,Effective,No,No,Low,No promotions,Efficient,"Manual processes, Staff shortages, Skills gaps, Poor workflows, Coordination problems, Outdated tools/equipment",No,Moderate,Lack of Motivation ,To some extent,Yes,No,Lack of finance 
13/01/2026 13:05:52,,Human Resource & Administration,Deputy Director,Over 5 years,Permanent,Yes,Not applicable ,Yes,Sometimes,Academic qualification and Job allocation ,Yes,Merit/Expertise,Meetings time adherence and quorums,Efficient,Time adherence ,Yes,No,Human resource policies and procedures manual,Electronic system,None,Staff adherence to leave days ,Yes,Yes,No,Not applicable ,Yes,Partly,Occasionally,Trained staff in human resources,Well-organized physical files,No,Indexing problem ,Yes,No,Very secure,No,Moderate,Sometimes,Never,Proffessionalism,Effective,Yes,Yes,Moderate,Staff conversion and pay rise,Efficient,Staff shortages,Yes,Moderate,Staffing levels,Yes,Yes,No,Pay rise competitiveness
13/01/2026 13:06:13,,Finance & Accounts,Accountant,3–5 years,Permanent,Somewhat,"Staff unsure on whom to report to, get instructions from especially on duties and responsibilities.",Yes,Sometimes,"A finance staff is responsible for reporting, budget works but has no approval power on overspending or enforcing controls.",Yes,Personal relationships,"A lot of meetings that usually make little or no difference as decisions made are often overtaken by time as well as the fear of challenging ""authority"".",Slow,Conflicts of interest amongst some top decision makers,No,Yes,Inconsistency on how staff issues are handled based purely on personal relationships,Electronic system,Leave updates,Subjective reviews rather than on merit and professional capability ,Yes,Yes,Unsure,N/A,Sometimes,No,No,technical skills & change management gaps,Mixed/Informal,Yes,Resistance to conforming to electronic modes of records management,No,Not sure,Somewhat secure,Loss of trust,Moderate,Sometimes,Often,Not comfortable,Ineffective,Yes,Yes,Low,"Toxic work environment, broken promises by management, selective application of policies & rules, unfair promotions, favoritism",Inefficient,"Manual processes, Skills gaps, Poor workflows, Coordination problems",No,Moderate,Limited career growth,To some extent,No,No,Limited Resources
13/01/2026 14:02:14,,Veterinary Clinical & Diagnostics Services,Animal/Lab technician,Over 5 years,Permanent,Yes,Many,Partly,Sometimes,No idea,Not sure,Personal relationships,Being selective,Very slow, Undermining some departments ,No,No,None,Electronic system,None,None,Not applicable,Not sure,Unsure,None,Yes,No,No,No trainings  in our section,Mixed/Informal,No,None,No,Not sure,Somewhat secure,None,Moderate,Sometimes,Sometimes,None,Effective,Yes,No,Low,"Financial increments (overtime,risk allowance,house allowance  very low)",Efficient,Outdated tools/equipment,Not sure,Moderate,Procurement delays,To some extent,Not sure,No,Not sure
13/01/2026 15:59:20,,Reproductive Health & Biology,Director,Over 5 years,Contract,Yes,N/A,Yes,Always,N/A,Yes,Merit/Expertise,N/A,Very efficient,N/A,Yes,No,N/A,Electronic system,None,N/A,Yes,Yes,Yes,N/A,Yes,Yes,Occasionally,Management skills needed for some divisional heads staff; specialized skills for lab staff needed for new technologies,Mixed/Informal,No,N/A,Yes,No,Very secure,N/A,Strong,Yes,Never,N/A,Very effective,Yes,Yes,Moderate,Low salary,Efficient,"Staff shortages, Skills gaps, Outdated tools/equipment",Yes,Moderate,Inadequate financial support,Yes,Yes,No,Replacement of lab equipment with state-of the art equipment required
14/01/2026 00:50:45,,Laboratory Services,Senior Animal Health Assistant.,Over 5 years,Contract,Yes,N/A,Yes,Always,N/A,Yes,Not sure,N/A,Efficient,Finance ,Partly,Yes,I am yet to be permanently employed since 2011..,Electronic system,Payroll,N/A,Yes,Yes,Unsure,N/A,Yes,No,Yes,N/A,Mixed/Informal,No,N/A,No,Not sure,Very secure,No.,Moderate,Yes,Never,N/A,Effective,Yes,Yes,Moderate,Remuneration.,Efficient,Outdated tools/equipment,Yes,Moderate,Lack of morale.,Yes,Yes,No,Unavailability of funds.
14/01/2026 09:20:58,,Infections Diseases & One Health,Research Scientist,Over 5 years,Permanent,Yes,It is clear.,Yes,Always,None ,Yes,Merit/Expertise,None ,Efficient,Merger issue has denied  KIPRE  management freedom in decision making. ,Partly,Prefer not to say,Reserved comment,Electronic system,None,None,Yes,Not sure,Unsure,Unawares ,Yes,No,Yes,Modern skills in molecular  techniques ,Electronic database,No,No issues ,Yes,Not sure,Not secure,Leakage of confidential information to unintended population. ,Moderate,Yes,Never,N/A,Very effective,Yes,Yes,Moderate,"Lack of collect placement- no promotions for very long time, close to 20yrs.",Efficient,Staff shortages,Yes,Moderate,Lack of morale,To some extent,Yes,No,KIPRE needs modern equipment and training of laboratory personnel. 
14/01/2026 14:56:58,,Corporate Communication,Officer,Over 5 years,Permanent,No,No  clear guidance from the boses,No,Rarely,Persolly have been transferred to the lab yet am not a scientist ,No,Personal relationships,Professionalisim,Very slow,No teamwork,No,Yes,Unnecessary transfers,Not sure,Statutory deductions (NSSF/NHIF/PAYE),Poor management skills fro the people who leads us,Yes,No,Unsure,Not sure,Yes,No,No,Very many,Poorly organized physical files,Yes,Poor management skills in regard to filing ,No,Not sure,Not secure,Yes,Weak,No,Sometimes,Not comfortable ,Ineffective,No,No,Low,Promotion ,Very efficient,"Manual processes, Staff shortages, Skills gaps, Poor workflows, Coordination problems, Outdated tools/equipment, Others (specify)",No,Low,Motivation hakuna,Yes,Yes,No,Funding problem 
14/01/2026 17:22:34,,Reproductive Health & Biology,Senior Research Scientist,Over 5 years,Permanent,Somewhat,Sometimes in the absence of say your HoD its not very clear who is the next in line.,Yes,Sometimes,No mismatch per se because competencies can be complimentary they just need to be streamlined ,Not sure,Not sure,It is not even clear which committees are in place within the institute as well as their functions. These information should be made available to all.,Efficient,Reporting lines are  abit blurred. Availability of Decision makers and delay in making decisions,Partly,Prefer not to say,N/A,Manual system,Leave updates,Delayed ,Yes,Not sure,No,Not aware but would like to know,Yes,Partly,Occasionally,Leadership and management skills. Health and Safety skills,Mixed/Informal,Yes,Not aware how records are managed in the Department,No,Not sure,Not secure,Yes,Strong,Sometimes,Sometimes,not comfortable,Effective,Yes,Option 3,Moderate,"Poor pay, uncertainity of the aspects within the institutions",Efficient,"Manual processes, Staff shortages, Poor workflows, Coordination problems",Yes,High,"Morale/motivation, tools",To some extent,Yes,No,Lack of funds mainly
15/01/2026 20:31:46,,Welfare & Ethic,Colony supervisor ,Over 5 years,Permanent,Yes,NA ,Yes,Sometimes,Scientists role of technician ,No,Personal relationships,Some committee members not available  when needed.,Efficient,Mentioned obstacles from finance department ,Partly,Yes,Applied without consulting my  HOD,Electronic system,Payroll,Missed risk allowance in some months though paid later after follow up ,Not applicable,Not sure,Yes,Risk allowance  doesn't match other  biomedical research institutions.,Yes,No,No,Required trainings and workshops for staff not adequate.,Well-organized physical files,No,Manual  records ,No,Not sure,Not secure,No ,Strong,Sometimes,Sometimes,Relatives ,Effective,Yes,No,Low,"Overtime not paid 
Lack of PPE  for more than three years 
",Efficient,"Staff shortages, Coordination problems, Outdated tools/equipment, Others (specify)",Not sure,Moderate,"Lack of PPE ,  delay or no payment of respective allowances, intruders from other departments working direct with staff without alerting the HOD ",To some extent,Not sure,No,"Lack of enough facilities for staff and experimental animals., manpower "
16/01/2026 15:13:47,,,,3–5 years,Temporary,Yes,Not spplicable,Yes,Sometimes,Not sure,Not sure,Not sure,Not sure ,Efficient,Not sure,Yes,No,Not applicable,Manual system,Leave updates,Late leave processing,Yes,No,No,Not applicable ,Yes,Partly,Occasionally,Training and development opportunities ,Well-organized physical files,No,Not applicable ,Yes,Not sure,Somewhat secure,Not that i know of,Strong,Yes,Never,Not applicable ,Effective,Yes,Yes,Moderate,Employment status and terms ,Efficient,"Manual processes, Staff shortages, Skills gaps, Outdated tools/equipment",Yes,High,Not applicable ,To some extent,Not sure,Yes,Not applicable 
16/01/2026 15:35:48,,,,Over 5 years,Permanent,Yes,N/A,Partly,Sometimes,Mismatch in scientific background and interests ,Not sure,Not sure,N/A,Slow,Lack of proper and effective communication and feedback process,Partly,Prefer not to say,N/A,Not sure,None,Delays in getting feedback from certain individuals in the team. Others are very prompt in responding ,Yes,Not sure,Unsure,N/A,Sometimes,No,Occasionally,I feel there is a gap between projected workplace and performance appraisal process,Well-organized physical files,No,None,No,Not sure,Not secure,Yes,Moderate,Sometimes,Often,Choose not to say,Effective,No,No,Moderate,Renumeration and fairness in assigning duties and responsibilities ,Efficient,"Staff shortages, Skills gaps, Coordination problems",Not sure,Moderate,N/A,Yes,Not sure,No,Lack of funding and equipment 
16/01/2026 15:38:28,,,,Over 5 years,Contract,Yes,N/A,Yes,Always,Nil,Not sure,Not sure,N/A,Efficient,When it comes decision on financial matters.,Partly,Yes,Concerned over time issue .,Electronic system,None,None,Yes,Not sure,Unsure,N/A,Yes,Partly,Occasionally,Animal welfare ,Mixed/Informal,No,Nop,Yes,Not sure,Not secure,Nop,Moderate,Sometimes,Sometimes,Nop,Effective,Yes,Yes,Moderate,False promises.,Efficient,"Manual processes, Staff shortages, Skills gaps, Outdated tools/equipment",Not sure,Moderate,I prefer to be quiet.,Yes,Not sure,Yes,No idea
16/01/2026 15:39:25,,,,3–5 years,Contract,Yes,CLEAR,Yes,Sometimes,NONE,Not sure,Personal relationships,NONE,Slow,DONT KNOW,No,Yes,NONE,Electronic system,None,NONE,Yes,Yes,Yes,NONE,Yes,No,No,LACK OF PROPER TRAINING,Poorly organized physical files,Yes,NO,Yes,No,Not secure,YES,Weak,No,Often,NONE,Ineffective,Yes,No,Moderate,c,Efficient,"Manual processes, Poor workflows, Coordination problems, Outdated tools/equipment",Yes,Moderate,cc,Yes,Yes,No,n
16/01/2026 15:41:21,,,,Over 5 years,Permanent,Yes,Nothing ,Partly,Sometimes,No,No,Personal relationships,Incompetent ,Efficient,Morale,Partly,Yes,Tribal,Electronic system,None,Payroll remittance ,Not applicable,Yes,Unsure,No,Yes,No,No,Training ,Well-organized physical files,No,The is no issues ,No,Not sure,Somewhat secure,No,Moderate,No,Sometimes,No,Effective,Yes,No,Moderate,Staying without promotion ,Efficient,Staff shortages,Not sure,Moderate,Work tools,To some extent,Not sure,No,Enlighten 
16/01/2026 16:00:27,,,,Less than 1 year,Contract,Somewhat,Receiving instructions from all quarters as a junior staff,Yes,Always,Deploying an accountant to hr or ict professional to revenue collection point,Not sure,Seniority,Not aware,Slow,Influence from seniors,Partly,No,Proper exit/ termination policy,Electronic system,None,None,Yes,No,No,None,Yes,No,No,None,Well-organized physical files,No,None,No,Not sure,Very secure,None,Strong,Sometimes,Sometimes,No,Effective,Yes,Yes,Moderate,There are no rewards often,Efficient,Outdated tools/equipment,Yes,High,Motivation,Yes,Yes,No,Quality modern infrastructure
16/01/2026 16:30:34,,,,Over 5 years,Permanent,Somewhat,I have gone through depression because of my line of duty.,Yes,Always,Not acting according to the line of duty.,No,Not sure,Lack of working equipments according to the assignment given or assigned.,Slow,Lack of motivation.,No,Yes,Take matters that urgently needs feedback but delays until you wait for days.,Electronic system,None,Payment of holidays overtime for my juniors.,Yes,No,Yes,Working to late hours but no positive feedback.,Yes,No,No,Lack of proper handling of some documents left behind for signing.,Poorly organized physical files,Yes,"Lack of proper place to store,some documents can't be found.",No,Not sure,Not secure,No,Weak,Yes,Sometimes,Not comfortable ,Effective,Yes,Yes,Moderate,Low salaries and promotions.,Inefficient,Skills gaps,Not sure,Moderate,Lack of proper coordination ,To some extent,Not sure,Yes,Luck of funds
16/01/2026 16:33:01,,,,3–5 years,Contract,Yes,No issue,Yes,Always,Na,Yes,Merit/Expertise,Na,Very efficient,Never experienced a delay,Yes,No,Na,Electronic system,None,No challenge ,Yes,Yes,Yes,No risk ,Yes,Yes,Yes,None,Mixed/Informal,No,No issue ,Yes,Yes,Very secure,No,Strong,Yes,Never,No example ,Very effective,Yes,Yes,High,Appraisal ,Very efficient,Outdated tools/equipment,Yes,High,None,Yes,Yes,Yes,Time 
17/01/2026 00:50:14,,,,Over 5 years,Contract,Yes,N/A,Yes,Always,NA,Not sure,Not sure,Misunderstandings ,Slow,Misunderstandings ,No,Prefer not to say,NA,Electronic system,Payroll,helb and gym deductions have not been consistent,Yes,Yes,Unsure,NA,Yes,Partly,Occasionally,"Grants, trainings, etc.",Mixed/Informal,No,NA,Yes,Yes,Not secure,NO,Moderate,Sometimes,Often,NA,Effective,Yes,Yes,Low,Payment/salary,Efficient,"Manual processes, Staff shortages, Skills gaps, Poor workflows, Coordination problems",Not sure,Moderate,NA,Yes,Yes,Yes,Stealing ideas
17/01/2026 09:12:33,,,,Over 5 years,Permanent,Yes,No issues,No,Sometimes,Being an assistant procurement working as a guides surely.,No,Personal relationships,Reshuffling ,Efficient,"Long chains of passing communications,either upwards or downwards ",Yes,No,No,Electronic system,None,No worries ,Not applicable,Yes,No,No,Yes,No,No,Training gap,Well-organized physical files,Yes,Records needs to be filled in alphabetical orders,Yes,Not sure,Not secure,Yes,Weak,Sometimes,Sometimes,HR office questions ,Effective,Yes,Yes,Low,Salary increment factors promised,Efficient,"Skills gaps, Poor workflows, Outdated tools/equipment",Not sure,Moderate,Challenges facing visitors when using e citizen,No,No,No,Staff competency 
19/01/2026 10:53:48,,,,Less than 1 year,Contract,Yes,None,Partly,Always,N/A,Yes,Merit/Expertise,N/A,Very efficient,Late communication ,Yes,No,N/A,Electronic system,None,N/A,Yes,Yes,Unsure,N/A,Yes,Yes,Yes,I'm not sure ,Mixed/Informal,No,None,No,Not sure,Very secure,No,Moderate,Yes,Never,N/A,Very effective,Yes,Yes,Moderate,Not sure,Very efficient,"Staff shortages, Outdated tools/equipment",Not sure,High,Not sure ,Yes,Yes,No,Inadequate resources and poor infrastructure 
20/01/2026 14:34:45,,,,Over 5 years,Contract,Yes,Can't recall any as of now but it depends ,Yes,Always,Not aware of any ,Not sure,Not sure,None,Efficient,Not sure,Partly,Prefer not to say,Don't have specific ,Electronic system,Leave updates,Not sure ,Yes,Yes,No,Not applicable ,Yes,Partly,Occasionally,Not sure,Well-organized physical files,No,None,No,Not sure,Not secure,None,Moderate,No,Never,None ,Effective,Yes,Yes,Moderate,Not specific ,Efficient,"Staff shortages, Coordination problems",Yes,Moderate,Not specific ,To some extent,Not sure,No,Not specific 